[2024-12-02 18:26:41,938: INFO: main: LOgging is implemented]
[2024-12-03 08:17:03,892: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-12-03 08:17:03,908: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-03 08:17:03,912: INFO: common: created directory at: artifacts]
[2024-12-03 08:17:03,914: INFO: common: created directory at: artifacts/data_ingestion]
[2024-12-03 08:17:31,692: INFO: 227420655: File is downloaded]
[2024-12-03 08:33:54,748: INFO: main: stage Data Ingestion stage initiated]
[2024-12-03 08:33:54,750: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-12-03 08:33:54,751: INFO: common: yaml file: params.yaml loaded successfully]
[2024-12-03 08:33:54,751: INFO: common: created directory at: artifacts]
[2024-12-03 08:33:54,752: INFO: common: created directory at: artifacts/data_ingestion]
[2024-12-03 08:34:18,074: INFO: data_ingestion: File is downloaded]
[2024-12-03 08:34:18,292: INFO: main: Stage Data Ingestion stage Completed]
